기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-03,봄_가죽&FUR_가죽점퍼_ZA,53,52297400,999000.0,204500.0,987706.0,1,530682.0,455750.0,986743.0,1.0,01_시즌
2021,2021-01-03,봄_니트 셔츠_라운드_ZB,401,18981424,69900.0,8878.0,47335.0,1,41774.0,24107.0,47335.0,32.0,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZA,109,19685400,339000.0,56150.0,207972.0,1,188353.0,166517.0,180600.0,47.0,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZB,194,29890941,199000.0,40583.0,199528.0,1,160160.0,125211.0,154077.0,23.0,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZC,33,5652700,239000.0,46064.0,175804.0,1,160403.0,124769.0,171294.0,28.0,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZA,128,12921890,192333.0,32121.0,117519.0,1,104290.0,91701.0,100952.0,48.0,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZB,243,18916910,99000.0,20850.0,78422.0,1,74954.0,64274.0,77847.0,21.0,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZC,28,2491610,125667.0,23973.0,89467.0,1,79459.0,62248.0,88986.0,29.0,01_시즌
2021,2021-01-03,봄_스웨터_T-에리_ZB,63,5324670,99900.0,9848.0,84519.0,1,48735.0,34775.0,84519.0,15.0,01_시즌
2021,2021-01-03,봄_스웨터_라운드_ZB,801,30091342,94900.0,8929.0,38643.0,1,40590.0,34180.0,37567.0,60.0,01_시즌
2021,2021-01-03,봄_스웨터_오픈형(CARDIGAN)_ZB,127,14957130,159900.0,14254.0,108352.0,1,152746.0,62254.0,117773.0,26.0,01_시즌
2021,2021-01-03,봄_우븐 셔츠_드레스셔츠_ZB,62,3728040,69900.0,5929.0,60130.0,1,40055.0,28275.0,60130.0,14.0,01_시즌
2021,2021-01-03,봄_우븐 셔츠_캐쥬얼셔츠_ZB,128,7432389,69900.0,8024.0,60804.0,1,38520.0,26888.0,58066.0,17.0,01_시즌
2021,2021-01-03,봄_조끼_패딩베스트_ZB,37,831601,79000.0,10099.0,22476.0,1,30723.0,16201.0,22476.0,72.0,01_시즌
2021,2021-01-03,봄_코트_더블코트_ZB,45,14805000,329000.0,34814.0,329000.0,1,243505.0,107074.0,329000.0,0.0,01_시즌
2021,2021-01-03,봄_코트_싱글코트_ZB,79,19646100,249000.0,25314.0,248685.0,1,178906.0,100021.0,248685.0,0.0,01_시즌
2021,2021-01-03,사계절_수트_블레이져(수트)_ZB,480,58066516,199000.0,34632.0,114810.0,1,122518.0,134016.0,120972.0,39.0,01_시즌
2021,2021-01-03,사계절_수트_수트팬츠_ZB,589,40054200,99000.0,16044.0,68805.0,1,66125.0,67813.0,68004.0,31.0,01_시즌
2021,2021-01-03,사계절_우븐 셔츠_드레스셔츠_ZB,1076,44692624,56567.0,7777.0,45059.0,1,38629.0,32928.0,41536.0,27.0,01_시즌
2021,2021-01-03,사계절_우븐 셔츠_드레스셔츠_ZC,15,590520,39900.0,7535.0,39368.0,1,30812.0,28709.0,39368.0,1.0,01_시즌
2021,2021-01-10,봄_가죽&FUR_가죽점퍼_ZA,108,44542500,999000.0,204500.0,392363.0,1,530682.0,455750.0,412431.0,59.0,01_시즌
2021,2021-01-10,봄_니트 셔츠_라운드_ZB,315,14404290,69900.0,7574.0,45728.0,1,41774.0,24107.0,45728.0,35.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZA,55,10073004,319000.0,53744.0,194713.0,1,188353.0,166517.0,183146.0,43.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZB,220,33021760,199000.0,40583.0,149065.0,1,160160.0,125211.0,150099.0,25.0,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZC,41,6291200,239000.0,46064.0,157551.0,1,160403.0,124769.0,153444.0,36.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZA,65,6892956,179000.0,30103.0,116568.0,1,104290.0,91701.0,106045.0,41.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZB,227,16809800,99000.0,20850.0,73038.0,1,74954.0,64274.0,74052.0,25.0,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZC,37,2820500,125667.0,23973.0,77910.0,1,79459.0,62248.0,76230.0,39.0,01_시즌
2021,2021-01-10,봄_스웨터_T-에리_ZB,363,27211160,99900.0,9848.0,74962.0,1,48735.0,34775.0,74962.0,25.0,01_시즌
2021,2021-01-10,봄_스웨터_라운드_ZB,576,25320840,94900.0,8929.0,36804.0,1,40590.0,34180.0,43960.0,54.0,01_시즌
2021,2021-01-10,봄_스웨터_오픈형(CARDIGAN)_ZB,80,7023940,159900.0,14254.0,87474.0,1,152746.0,62254.0,87799.0,45.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_드레스셔츠_ZB,62,1933890,69900.0,5929.0,31192.0,1,40055.0,28275.0,31192.0,55.0,01_시즌
2021,2021-01-10,봄_우븐 셔츠_캐쥬얼셔츠_ZB,180,5284280,69900.0,8024.0,36010.0,1,38520.0,26888.0,29357.0,58.0,01_시즌
