카테고리,기준1_순위,기준2_순위,기준3_순위,기준4_순위,최종_순위,총판매수량,총판매액,총순수익,총입고수량,최대누적판매율,ROI,평균할인율,마지막주차_할인율,시즌종료_할인율증가량,가격탄력성(할인율-판매량_상관관계),가격탄력성(판매량변화율/가격변화율),총매출_순위,총순수익_순위,총입고_순위,최대누적판매율_순위,ROI_순위,평균할인율_순위,시즌종료_할인율증가량_순위,가격탄력성(상관계수) 순위,가격탄력성(판매량변화율) 순위
겨울_사파리_패딩사파리_ZB,6,3,5,8,1,18883,2584464090,1512256101,44038,42.88,0.51,49.16,74,28,0.9,-13.69,7,7,8,10,1,15,2,4,20
겨울_코트_싱글코트_ZB,10,3,13,6,2,12027,2074470226,1271735376,28165,42.7,0.58,40.19,58,22,0.9,-18.12,8,12,15,9,2,25,6,4,17
겨울_점퍼_패딩점퍼_ZB,19,1,13,9,3,9013,882041628,640764498,24638,36.58,0.85,48.67,67,17,0.85,-17.9,25,25,17,1,5,16,15,9,18
겨울_팬츠_팬츠(일반)_ZB,11,15,31,5,4,24574,1355779092,1007315437,52873,46.48,1.18,38.79,49,12,0.74,-421.6,18,19,6,14,17,32,28,15,2
여름_우븐 셔츠_캐쥬얼셔츠_ZB,12,34,5,12,5,37990,1078654234,821401310,60865,62.42,1.75,64.58,79,16,0.49,-116.28,22,22,4,32,41,1,16,28,4
겨울_스웨터_라운드_ZB,17,3,17,29,6,14774,781959566,567712164,38348,38.53,0.89,43.05,61,18,0.7,8.59,29,28,10,4,7,22,13,17,38
여름_팬츠_팬츠(일반)_ZB,2,42,8,15,7,70962,2586460323,1912289531,102827,69.01,1.71,55.79,73,19,0.63,-21.62,6,5,2,41,40,10,11,22,16
겨울_스웨터_Turtle_ZB,31,9,24,3,7,8504,439960397,318990873,20770,40.94,0.94,40.15,56,16,0.92,-28.99,39,37,20,6,11,26,16,2,14
겨울_코트_더블코트_ZA,42,1,26,1,9,1746,454292629,302913925,4537,38.48,0.67,41.2,53,14,0.86,-172.92,37,38,48,3,3,24,23,8,3
여름_자켓_싱글재킷_ZA,7,44,12,14,10,20913,3129651456,2322980090,30109,69.46,1.75,47.76,67,19,0.2,-1038.68,2,2,14,42,41,18,11,35,1
사계절_수트_수트팬츠_ZB,4,30,27,19,11,32802,2594775689,1881184609,52260,62.77,1.44,39.68,50,13,0.76,0.11,5,6,7,33,27,27,26,13,32
여름_니트 셔츠_라운드_ZB,4,47,4,27,12,78737,1999130498,1420739454,100742,78.16,1.67,60.23,79,20,0.51,-9.73,9,9,3,49,37,5,10,27,25
봄_코트_싱글코트_ZB,44,11,2,26,13,2884,372321683,253813523,6009,47.99,0.89,62.76,79,21,0.11,-45.19,43,44,45,15,7,2,9,39,12
겨울_니트 셔츠_라운드_ZB,21,24,21,17,13,15945,564572365,454310296,34750,45.88,1.68,48.38,65,15,0.92,10.09,33,32,12,13,38,17,19,2,39
사계절_수트_블레이져(수트)_ZB,3,32,33,16,15,30022,4490337431,3197984580,43555,68.93,1.49,39.17,48,11,0.76,-8.92,1,1,9,40,30,30,31,13,27
겨울_수트_블레이져(수트)_ZB,15,25,44,3,16,9922,1958566627,1430325409,17254,57.51,1.36,27.19,30,4,0.82,-89.85,10,8,26,27,26,44,41,11,5
겨울_스웨터_T-에리_ZB,37,18,15,19,17,7587,389032356,290075115,15563,48.75,1.25,46.76,61,18,0.48,-22.02,41,42,27,16,19,19,13,30,15
겨울_스웨터_오픈형(CARDIGAN)_ZA,45,10,17,17,17,2638,265936887,203599628,6665,39.58,1.14,39.31,60,22,0.8,-6.81,47,45,42,5,15,29,6,12,29
봄_스웨터_오픈형(CARDIGAN)_ZB,38,18,3,30,17,6606,415030305,302118707,13201,50.04,1.18,60.0,81,24,0.65,3.54,40,39,29,18,17,7,5,20,37
